time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
46.4,593.2868637478664,-4.225424979585296,5.6103050244993975,11.799011164045146,0.0,0.0,0.0,0.0,34_standardized
46.45,592.440617640186,-2.01965437165346,-1.371328966586803,8.013336336735751,0.0,0.0,0.0,0.0,34_standardized
46.5,591.5247125443899,-1.9021708273843647,2.130840745280619,13.778919798838738,0.0,0.0,0.0,0.0,34_standardized
46.55,590.1186488346744,1.6056668770013578,6.616892818191612,18.054584417941207,0.0,0.0,0.0,0.0,34_standardized
46.6,589.643753991723,1.794874192661065,0.5105319473682248,16.472104206673887,0.0,0.0,0.0,0.0,34_standardized
46.65,590.2020878662335,4.86609227681624,7.196147298265386,13.729706629902802,0.0,0.0,0.0,0.0,34_standardized
46.7,590.6238132877753,5.972597752695185,7.9727804568305345,9.733036001095211,0.0,0.0,0.0,0.0,34_standardized
46.75,590.4663397356076,0.6512884013474948,8.371143892210547,5.501940898041195,0.0,0.0,0.0,0.0,34_standardized
46.8,588.8787052091341,-3.3873308753415334,10.331578046659537,2.1793980161390136,0.0,0.0,0.0,0.0,34_standardized
46.85,585.6545110892904,1.1132783470060985,7.300792253670511,3.3232983810838337,0.0,0.0,0.0,0.0,34_standardized
46.9,583.7061616488945,5.11077052941271,5.977912051972355,2.9263918634185266,0.0,0.0,0.0,0.0,34_standardized
46.95,582.4187331085074,5.707518522864205,10.950771087451347,4.156587890404488,0.0,0.0,0.0,0.0,34_standardized
47.0,582.0851279920629,8.120913684910594,7.929439516167411,2.073558974494401,0.0,0.0,0.0,0.0,34_standardized
47.05,582.7307038937304,9.549005790701955,8.24271020866699,7.392232372617516,0.0,0.0,0.0,0.0,34_standardized
47.1,584.0652075636837,13.216322401725044,15.72878732788428,2.486884684309213,0.0,0.0,0.0,0.0,34_standardized
47.15,586.9143772201866,10.597713790595975,8.062670071937772,-3.050505326801686,0.0,0.0,0.0,0.0,34_standardized
47.2,587.9181262148866,11.642202909089363,9.069298181578175,4.51696996586281,0.0,0.0,0.0,0.0,34_standardized
47.25,586.5245170086457,1.3240253277638654,14.616619405340817,1.0043738925610517,0.0,0.0,0.0,0.0,34_standardized
47.3,585.272122752516,-3.0886121971125062,14.45988303729319,4.920827851675022,0.0,0.0,0.0,0.0,34_standardized
47.35,581.5458451632444,-7.794937866920468,20.397160234710086,4.331472986884514,0.0,0.0,0.0,0.0,34_standardized
47.4,577.7633898787092,0.43308645584885846,8.62935671187583,-1.6698420058121055,0.0,0.0,0.0,0.0,34_standardized
47.45,574.5515994030037,4.489898468772551,20.567875693363117,-1.8565744449770551,0.0,0.0,0.0,0.0,34_standardized
47.5,573.3715842156853,6.6038458656212615,21.067712699307986,-11.612496978432226,0.0,0.0,0.0,0.0,34_standardized
47.55,576.1916473590744,13.532217396801494,13.256325516886763,-2.9960754561308316,0.0,0.0,0.0,0.0,34_standardized
47.6,582.69296171584,6.1980739128499485,17.81456561491583,-4.857599346221648,0.0,0.0,0.0,0.0,34_standardized
47.65,583.724148421923,8.750419683620873,11.583347748490613,-0.4369040646081609,0.0,0.0,0.0,0.0,34_standardized
47.7,579.0247845806443,2.682902665858441,13.365881459216455,3.077094082416258,0.0,0.0,0.0,0.0,34_standardized
47.75,573.6524309708492,1.3796291512426118,10.091574960507845,-1.9392563518962713,0.0,0.0,0.0,0.0,34_standardized
47.8,568.5958558978707,2.1265717069008745,10.08961342119315,-3.2285937433186493,0.0,0.0,0.0,0.0,34_standardized
47.85,564.1193813609173,-1.3188362131718578,12.016023239483104,-6.3600689167155595,0.0,0.0,0.0,0.0,34_standardized
47.9,562.5292790088956,5.224542398401554,13.354671015761658,-9.272714781311073,0.0,0.0,0.0,0.0,34_standardized
47.95,563.2126359756234,5.344824630611001,19.009841314629593,-6.847958440991508,0.0,0.0,0.0,0.0,34_standardized
48.0,564.9589369065895,4.2842581769280494,20.04868940850153,-13.699066452845875,0.0,0.0,0.0,0.0,34_standardized
48.05,567.1442835750171,8.571164755541773,11.151615769136251,-6.21838894134392,0.0,0.0,0.0,0.0,34_standardized
48.1,568.4092001100878,-0.23608561158358685,16.95720310051692,-3.779435811599105,0.0,0.0,0.0,0.0,34_standardized
48.15,567.565125941945,0.17288009315159275,13.9335639156338,2.646106781752767,0.0,0.0,0.0,0.0,34_standardized
48.2,565.1167130587621,0.21518218415084503,11.106895528158384,10.828901053213825,0.0,0.0,0.0,0.0,34_standardized
48.25,561.1815224970052,1.3760152051489898,13.61494188192464,2.322489978289223,0.0,0.0,0.0,0.0,34_standardized
48.3,559.9098567540236,6.351007650234073,8.438410760026557,0.11838032751836275,0.0,0.0,0.0,0.0,34_standardized
48.35,559.2530378225971,6.700103080571594,10.423205036939294,4.020436020560888,0.0,0.0,0.0,0.0,34_standardized
48.4,560.1157783387227,9.22992171876558,17.618134552215498,2.871306423327075,0.0,0.0,0.0,0.0,34_standardized
48.45,562.2790251392688,10.714181231297177,14.384660907255643,1.6915785788153814,0.0,0.0,0.0,0.0,34_standardized
48.5,565.2067300601035,13.994817793576837,17.952987843191092,4.430628173576714,0.0,0.0,0.0,0.0,34_standardized
48.55,567.6922551024373,10.832046267211313,10.781232967127705,5.06976365503173,0.0,0.0,0.0,0.0,34_standardized
48.6,566.8794712201045,5.515803397016324,9.92242153845959,10.658826616886941,0.0,0.0,0.0,0.0,34_standardized
48.65,564.3285219761551,0.5803914707197163,10.425602797810683,5.039718361279003,0.0,0.0,0.0,0.0,34_standardized
48.7,559.314992924529,0.453812769805197,4.556700344110478,3.365136460765812,0.0,0.0,0.0,0.0,34_standardized
48.75,553.0786305931562,-2.134592114114871,4.507603743823444,6.182682955123075,0.0,0.0,0.0,0.0,34_standardized
48.8,549.061967335342,-1.9709458725561264,3.0131480042496337,10.94196292677129,0.0,0.0,0.0,0.0,34_standardized
48.85,546.8158828971036,-2.88772080665341,3.765044816459564,9.111596424647363,0.0,0.0,0.0,0.0,34_standardized
48.9,548.4210995588812,-7.752700058099308,1.0831435840411812,12.761247383785744,0.0,0.0,0.0,0.0,34_standardized
48.95,551.6282929942201,-4.723370222324644,-1.564414151232137,13.757962947163874,0.0,0.0,0.0,0.0,34_standardized
49.0,555.2325173396272,-10.552062454087894,-0.4003251707539804,13.513394781231964,0.0,0.0,0.0,0.0,34_standardized
49.05,556.4186699727612,-15.258293501409971,3.518300452684174,8.85258872663732,0.0,0.0,0.0,0.0,34_standardized
49.1,555.4116933498686,-14.833187411742315,4.375695423743934,6.662297972789506,0.0,0.0,0.0,0.0,34_standardized
49.15,552.0437346615092,-8.921390173475055,7.7636855997944325,1.7579371602954388,0.0,0.0,0.0,0.0,34_standardized
49.2,549.1068373724509,0.49300142672651726,9.405649565829316,1.147725356777534,0.0,0.0,0.0,0.0,34_standardized
49.25,547.2450677066325,-3.760752193134059,9.390979896833606,0.873368816809903,0.0,0.0,0.0,0.0,34_standardized
49.3,546.2550011738912,-1.1938405854629162,6.531085022247953,-4.713517565457383,0.0,0.0,0.0,0.0,34_standardized
49.35,544.774843655352,4.786575349474843,11.77664155437913,-5.712687906350737,0.0,0.0,0.0,0.0,34_standardized
49.4,542.6484717930813,3.955094857058794,12.53054685355984,-6.07179513867194,0.0,0.0,0.0,0.0,34_standardized
49.45,542.8133958740466,9.732647709937199,8.8244276196375,-0.1772632394468011,0.0,0.0,0.0,0.0,34_standardized
49.5,545.7181906369245,10.03767597501506,11.883639845178513,5.169971567324521,0.0,0.0,0.0,0.0,34_standardized
49.55,548.0919300128594,7.4105349508497245,8.309834815351403,11.262146114633245,0.0,0.0,0.0,0.0,34_standardized
49.6,549.4790480568877,3.5704261868174023,4.10114502254224,11.484706495242323,0.0,0.0,0.0,0.0,34_standardized
49.65,547.1767035825003,-0.6076673439318507,4.339281394094967,11.679119632012412,0.0,0.0,0.0,0.0,34_standardized
49.7,545.38794444404,-3.426001665640882,6.984014737305737,6.0664952709626085,0.0,0.0,0.0,0.0,34_standardized
49.75,543.2584607234194,-4.1103789553404795,6.271592679363915,3.6301217625372706,0.0,0.0,0.0,0.0,34_standardized
49.8,539.1539425823665,-6.802565935123798,5.576696208508795,2.3384569784193636,0.0,0.0,0.0,0.0,34_standardized
49.85,534.3522615417425,-9.17043831597213,5.041452626743093,-0.981502234945044,0.0,0.0,0.0,0.0,34_standardized
49.9,533.1824955120363,-9.34204186718175,5.760757200536707,-5.600196793009943,0.0,0.0,0.0,0.0,34_standardized
49.95,535.6775945796421,-6.664517495766366,8.807945131594096,-9.571509234696077,0.0,0.0,0.0,0.0,34_standardized
50.0,539.2395570459613,-2.3146394465078948,9.82758531235523,-10.896045954724569,0.0,0.0,0.0,0.0,34_standardized
50.05,541.0602324557944,0.42562228108088185,9.062717513062665,-9.110475228101707,0.0,0.0,0.0,0.0,34_standardized
50.1,543.7388250703077,6.562528825173114,9.490873697418124,-5.274319909123436,0.0,0.0,0.0,0.0,34_standardized
50.15,544.4718921951752,7.393897519550835,9.464300380085922,-0.7835849702396249,0.0,0.0,0.0,0.0,34_standardized
50.2,541.8740282576373,6.30277161551099,9.548306456933869,0.8092881792423587,0.0,0.0,0.0,0.0,34_standardized
50.25,540.1156677987336,1.5611813183821357,9.514193120647226,3.185837475824918,0.0,0.0,0.0,0.0,34_standardized
50.3,536.9940042332755,0.47085640196900497,6.8699441579557385,6.411321011910138,0.0,0.0,0.0,0.0,34_standardized
50.35,531.7134768209004,-1.6666198692826961,7.380849163610109,5.7911149609989545,0.0,0.0,0.0,0.0,34_standardized
50.4,526.6611580102252,-3.3835033658920457,5.550530846362141,8.362389704629038,0.0,0.0,0.0,0.0,34_standardized
50.45,524.774071501376,-5.990016501224893,2.7981279325810577,12.942865576826465,0.0,0.0,0.0,0.0,34_standardized
50.5,526.8000345533596,-7.733650660165738,1.6068778038167544,12.696159861511166,0.0,0.0,0.0,0.0,34_standardized
50.55,529.3000480202676,-11.563193944598503,-1.3548008632127058,9.666066748006106,0.0,0.0,0.0,0.0,34_standardized
50.6,531.3632514126216,-14.619964738500617,-1.0984333535066026,3.1473541561497678,0.0,0.0,0.0,0.0,34_standardized
50.65,531.0409764502348,-15.192479685728335,-1.1968101993969185,1.5666167966630968,0.0,0.0,0.0,0.0,34_standardized
50.7,531.2037717592732,-14.878254653868241,2.170126934754284,-3.0338762915871205,0.0,0.0,0.0,0.0,34_standardized
50.75,531.6432984686862,-11.92688640266678,5.910831088827657,-4.370318791943151,0.0,0.0,0.0,0.0,34_standardized
50.8,530.4002818610733,-7.04361021175888,7.9156084490358465,-3.3507670417337136,0.0,0.0,0.0,0.0,34_standardized
50.85,529.4623672742104,-4.907802699894826,8.517635520124427,-1.409539920570323,0.0,0.0,0.0,0.0,34_standardized
50.9,527.0386279866105,-4.621310289039002,7.86553531466825,-1.9723723490036622,0.0,0.0,0.0,0.0,34_standardized
50.95,524.0661664463299,-0.4105125250720165,9.689027289849488,-3.9638289375182967,0.0,0.0,0.0,0.0,34_standardized
51.0,520.8690163829317,3.407924090432725,10.098957738406993,-5.1305715956640245,0.0,0.0,0.0,0.0,34_standardized
51.05,518.489240694344,7.993297580999059,10.351835075223603,-3.636308416269802,0.0,0.0,0.0,0.0,34_standardized
51.1,518.7008690891985,10.381733724191442,10.589566392006766,-1.760767229172502,0.0,0.0,0.0,0.0,34_standardized
51.15,519.2494458609848,12.24394878511368,11.546057456769676,1.3862001931370194,0.0,0.0,0.0,0.0,34_standardized
51.2,520.0394817524867,11.655605414891573,8.984516048050455,5.347246672622316,0.0,0.0,0.0,0.0,34_standardized
51.25,520.5918394533422,10.465489525780432,12.376333669906149,8.838611320590154,0.0,0.0,0.0,0.0,34_standardized
51.3,521.0981255204725,3.2246204998066084,11.342493133520852,10.187439577960818,0.0,0.0,0.0,0.0,34_standardized
51.35,518.6151313158774,1.3943627047935427,12.499579744975833,1.7345832492171545,0.0,0.0,0.0,0.0,34_standardized
51.4,514.1313114157273,-0.5148697070559761,7.9009001548914295,4.3688128382257965,0.0,0.0,0.0,0.0,34_standardized
51.45,512.3777508831707,-2.0118205433990144,3.6680207850258886,7.369623614776711,0.0,0.0,0.0,0.0,34_standardized
51.5,512.6505467398051,-9.65998507271592,1.7861610793601361,5.543945858672159,0.0,0.0,0.0,0.0,34_standardized
51.55,512.789341371,-15.43890617349744,0.6133482849718129,4.562960250589646,0.0,0.0,0.0,0.0,34_standardized
51.6,512.9674801446771,-15.880075693386003,-0.8329570404883457,0.029364083573819928,0.0,0.0,0.0,0.0,34_standardized
51.65,512.9679576623414,-14.691450670124572,-4.333641909615335,1.2909666518631715,0.0,0.0,0.0,0.0,34_standardized
51.7,512.2683592724856,-12.420332450146596,-3.872460037407121,1.5212942143571575,0.0,0.0,0.0,0.0,34_standardized
51.75,513.1500844613536,-13.688702144596782,-3.9516744525339074,-0.8390579321133502,0.0,0.0,0.0,0.0,34_standardized
51.8,514.1685071680064,-12.917581068671812,-0.5360818085379788,-4.586119481199868,0.0,0.0,0.0,0.0,34_standardized
51.85,514.4909252580783,-11.098118938762608,3.7339358288093036,-5.615380119993336,0.0,0.0,0.0,0.0,34_standardized
51.9,513.2624118028848,-8.086558297969859,6.8058483849055165,1.0869738941125453,0.0,0.0,0.0,0.0,34_standardized
51.95,509.74350377219844,-2.9659430679705125,9.702515000729429,4.367108836470762,0.0,0.0,0.0,0.0,34_standardized
52.0,506.2069993761945,-1.920361624515824,8.28024420280913,-0.7557353393124431,0.0,0.0,0.0,0.0,34_standardized
52.05,504.03518511412216,-4.913932398545287,8.687311615780626,-5.279183268669176,0.0,0.0,0.0,0.0,34_standardized
52.1,503.97200351689156,-5.321768166769359,7.282457989436458,-9.587501516317102,0.0,0.0,0.0,0.0,34_standardized
52.15,504.00951253584327,-4.582151979224432,7.043817228925064,-11.443785720875553,0.0,0.0,0.0,0.0,34_standardized
52.2,504.9582479604741,-2.5629460567303797,8.255241554785606,-13.858950659687503,0.0,0.0,0.0,0.0,34_standardized
52.25,506.519205314374,-4.311508541334048,7.668463790517354,-14.494657571631587,0.0,0.0,0.0,0.0,34_standardized
52.3,506.86193756594525,-3.63476579925364,7.022434910864434,-14.097728196486477,0.0,0.0,0.0,0.0,34_standardized
52.35,508.0464343967992,-2.0036879906914487,7.642596272616238,-11.421260853154514,0.0,0.0,0.0,0.0,34_standardized
52.4,508.59204316477013,-2.7924251648089284,10.221869537286382,-4.607981533605157,0.0,0.0,0.0,0.0,34_standardized
52.45,505.02388256916805,-2.95473926998227,9.833472342152527,2.992658618340362,0.0,0.0,0.0,0.0,34_standardized
52.5,499.73091259939446,-5.424935691336187,6.439177464501547,2.133425566271007,0.0,0.0,0.0,0.0,34_standardized
52.55,495.5635085442572,-10.230428197257103,4.117386212050049,-0.7263629094506892,0.0,0.0,0.0,0.0,34_standardized
52.6,494.26993143768976,-10.473709906768573,5.210924870927779,-6.631467532227855,0.0,0.0,0.0,0.0,34_standardized
52.65,494.0919648658433,-10.998454015312229,4.569917893314722,-8.926602360624367,0.0,0.0,0.0,0.0,34_standardized
52.7,493.1744927039608,-13.207554275459342,3.1194355891382823,-10.181628996884186,0.0,0.0,0.0,0.0,34_standardized
52.75,493.3455991084383,-15.55926804506832,0.4167811060933576,-6.79096610837503,0.0,0.0,0.0,0.0,34_standardized
52.8,494.6138644693153,-15.792635896564402,-2.3682587972641045,-0.5842846795971997,0.0,0.0,0.0,0.0,34_standardized
52.85,494.80591154039394,-13.575601795693917,-3.5787861409524324,2.8862651951438125,0.0,0.0,0.0,0.0,34_standardized
52.9,494.8556355885067,-12.175985957613381,-3.1016159650314754,4.471948970591705,0.0,0.0,0.0,0.0,34_standardized
52.95,496.26664415586487,-8.964140579162866,-0.6793403024663643,7.176379658056441,0.0,0.0,0.0,0.0,34_standardized
53.0,495.845309248951,-0.2842564725233192,4.507682086140162,6.806025141363075,0.0,0.0,0.0,0.0,34_standardized
53.05,492.0707561384558,-0.9610614367810165,10.291242944015197,-1.311437925851321,0.0,0.0,0.0,0.0,34_standardized
53.1,488.3854212000257,-4.28681676155182,6.4554179323919465,-2.076429528298499,0.0,0.0,0.0,0.0,34_standardized
53.15,486.81905073435115,-6.690441493490955,1.7310178902552258,8.838261299327648,0.0,0.0,0.0,0.0,34_standardized
53.2,487.068859211307,-3.124006162428246,-0.13752461103585878,14.662798019139398,0.0,0.0,0.0,0.0,34_standardized
53.25,487.23774737073944,-4.75915523877009,1.2359448913603017,16.423317484565604,0.0,0.0,0.0,0.0,34_standardized
53.3,486.8564193013613,-6.470174439559172,0.03615516908762926,17.60301345571193,0.0,0.0,0.0,0.0,34_standardized
53.35,485.3956475567746,-3.435985691693328,-3.5092844581241454,12.44753648382279,0.0,0.0,0.0,0.0,34_standardized
53.4,484.3631078100481,-2.7590627991703522,-2.5413788655444267,15.471068620037874,0.0,0.0,0.0,0.0,34_standardized
53.45,483.95109525340837,-1.9201013331946064,1.1422253250525625,13.833906432557923,0.0,0.0,0.0,0.0,34_standardized
53.5,485.79357081480424,0.37284114736862867,7.596310287174845,9.57434013565389,0.0,0.0,0.0,0.0,34_standardized
53.55,485.5357626513863,-1.2845335795167063,8.829501886903309,3.062791624859457,0.0,0.0,0.0,0.0,34_standardized
53.6,482.2388897579768,-3.0955107321431026,5.8451615457496215,3.7475777634610385,0.0,0.0,0.0,0.0,34_standardized
53.65,479.7347751878702,-5.022148177210858,3.6035992570612154,6.716179063861826,0.0,0.0,0.0,0.0,34_standardized
53.7,478.71051356412744,-5.9334471286407835,2.418827965025197,9.559456954239662,0.0,0.0,0.0,0.0,34_standardized
53.75,478.88581811397705,-9.606437691013427,1.6891237374530692,11.579028810545685,0.0,0.0,0.0,0.0,34_standardized
53.8,480.01379970180136,-12.034822822121813,1.2161285110974882,11.212101766739243,0.0,0.0,0.0,0.0,34_standardized
53.85,481.1220702497976,-12.789273215083302,0.8025711768212017,10.71001036383746,0.0,0.0,0.0,0.0,34_standardized
53.9,482.0397303884244,-12.477035516610192,1.1829875584226153,10.3119313673242,0.0,0.0,0.0,0.0,34_standardized
53.95,481.95300452394713,-13.008225637014505,3.4485658153595735,7.042589615277377,0.0,0.0,0.0,0.0,34_standardized
54.0,480.79762598481113,-11.53524983975098,7.1102497484133425,3.7367343995209845,0.0,0.0,0.0,0.0,34_standardized
54.05,479.0315893431841,-8.500871051843664,5.948353049523837,2.1856514078766502,0.0,0.0,0.0,0.0,34_standardized
54.1,474.19912266000114,-8.103816661940275,4.442054241546983,2.0943664649356486,0.0,0.0,0.0,0.0,34_standardized
54.15,468.28678703829695,-8.196106828483169,4.1732053230669,1.8716429323292456,0.0,0.0,0.0,0.0,34_standardized
54.2,463.56065120437745,-8.459002739760836,4.410529574876348,-0.06919770591716772,0.0,0.0,0.0,0.0,34_standardized
54.25,460.30668183588887,-9.84415319318237,5.242462905324874,-1.9352663974988136,0.0,0.0,0.0,0.0,34_standardized
54.3,459.6045196954748,-10.901247184695537,9.633212765834756,-5.221482637427694,0.0,0.0,0.0,0.0,34_standardized
54.35,461.57511783475724,-11.972940591894588,10.898244473837696,-4.817156473209365,0.0,0.0,0.0,0.0,34_standardized
54.4,464.4373663819597,-12.68911602910435,8.01842644837254,-6.923819942508774,0.0,0.0,0.0,0.0,34_standardized
54.45,467.2957082216425,-11.840528132833624,5.493179985346726,-8.881732266982992,0.0,0.0,0.0,0.0,34_standardized
54.5,468.7686713640937,-11.964387404418469,3.2566163612908587,-8.275189981480157,0.0,0.0,0.0,0.0,34_standardized
54.55,469.79967835622534,-8.791687534980072,7.503362800640001,-8.033165838742482,0.0,0.0,0.0,0.0,34_standardized
54.6,469.9054850991157,-8.214170666809888,6.727050764043152,-3.9594425863202427,0.0,0.0,0.0,0.0,34_standardized
54.65,468.0021066726142,-9.399706230755063,5.785087007686868,-1.958497342273626,0.0,0.0,0.0,0.0,34_standardized
54.7,464.79497130202896,-8.439668788717224,5.13124837696469,1.637931046500107,0.0,0.0,0.0,0.0,34_standardized
54.75,461.3709538082512,-7.367448298283861,9.106869022997413,-1.4070861606626524,0.0,0.0,0.0,0.0,34_standardized
54.8,459.24005638955146,-2.9183253048054985,8.66772188207369,-6.483897732857778,0.0,0.0,0.0,0.0,34_standardized
54.85,457.0731546588924,3.975218979866682,11.618446731891847,-8.031027705486501,0.0,0.0,0.0,0.0,34_standardized
54.9,456.1388539489698,2.8319627458656234,12.220119608192677,-10.364160797120398,0.0,0.0,0.0,0.0,34_standardized
54.95,454.65159290553896,5.138658657341931,8.382375007684207,-8.615119007815384,0.0,0.0,0.0,0.0,34_standardized
55.0,454.14140162623806,10.3087485272165,10.939628257156544,-4.929234717216624,0.0,0.0,0.0,0.0,34_standardized
55.05,455.05576230959326,8.517443297991926,11.476689813253463,-3.5878979211587416,0.0,0.0,0.0,0.0,34_standardized
55.1,454.80791313441165,7.324391430811601,11.347530269550344,-1.5416022286308841,0.0,0.0,0.0,0.0,34_standardized
55.15,453.47084577764423,3.769074310443914,11.692638033762004,4.455419212435822,0.0,0.0,0.0,0.0,34_standardized
55.2,451.6952643002606,-0.8726108292631842,6.19752667668225,5.658268498555385,0.0,0.0,0.0,0.0,34_standardized
55.25,449.36315118558235,2.1872746234656444,9.049716594431708,0.5845351891814686,0.0,0.0,0.0,0.0,34_standardized
55.3,448.4164143694109,1.5098595903864116,4.428318762288003,7.046400266682022,0.0,0.0,0.0,0.0,34_standardized
55.35,446.76821455530677,3.099495401648987,5.606186157403288,9.799957164687902,0.0,0.0,0.0,0.0,34_standardized
55.4,444.35300383865086,6.330306332974732,4.284304517380203,12.698193570531334,0.0,0.0,0.0,0.0,34_standardized
55.45,443.7899973035075,1.0807337566584139,-1.140038670950683,18.73570438686506,0.0,0.0,0.0,0.0,34_standardized
55.5,445.4614289927688,-0.741280706348069,2.403527614705483,19.36553858089648,0.0,0.0,0.0,0.0,34_standardized
55.55,448.8835172448714,-6.066374548898818,-1.6412956332799122,17.172536748978516,0.0,0.0,0.0,0.0,34_standardized
55.6,452.06004424005255,-7.129421407687032,-2.7028853312692234,14.087332388827404,0.0,0.0,0.0,0.0,34_standardized
55.65,453.18936675624224,-8.340489804329387,-0.21322410578655107,12.10753692305934,0.0,0.0,0.0,0.0,34_standardized
55.7,451.80444230594986,-7.201859013896064,9.048653130899643,1.464534698173831,0.0,0.0,0.0,0.0,34_standardized
55.75,447.0627609400508,1.1213285510456712,15.918791079210632,-2.480647895649303,0.0,0.0,0.0,0.0,34_standardized
55.8,442.0742661331661,-4.422892602841166,9.761079888152965,-3.0487107309437484,0.0,0.0,0.0,0.0,34_standardized
55.85,440.28408915771456,-5.113029910478465,9.206492277136654,-5.91784592777299,0.0,0.0,0.0,0.0,34_standardized
55.9,440.9796568575061,-0.07132352272634149,8.550398902827405,-10.491506154928645,0.0,0.0,0.0,0.0,34_standardized
55.95,442.792965666907,2.4040968156306235,8.723978261481726,-9.636149241046898,0.0,0.0,0.0,0.0,34_standardized
56.0,444.87560240929497,9.36216567311486,9.535793914828238,-4.824329570207501,0.0,0.0,0.0,0.0,34_standardized
56.05,445.2237786987136,12.478475896713325,9.558955997629646,-0.28627116219767135,0.0,0.0,0.0,0.0,34_standardized
56.1,444.32115958525634,11.569937722523575,10.627604342615234,1.33481903825078,0.0,0.0,0.0,0.0,34_standardized
56.15,443.6246150829034,8.35514694906322,6.494191644340709,9.48071307753815,0.0,0.0,0.0,0.0,34_standardized
56.2,441.44546033887514,1.3177342924624573,6.259046596895755,7.773078468936087,0.0,0.0,0.0,0.0,34_standardized
56.25,438.70184395913634,-2.344297902942773,2.712869441741062,8.64471302729883,0.0,0.0,0.0,0.0,34_standardized
56.3,437.64136852345223,-8.415931708660581,6.043561868440744,3.1000947385986097,0.0,0.0,0.0,0.0,34_standardized
56.35,433.3475154624808,-9.350559712222536,5.630031267134707,-1.741806431145645,0.0,0.0,0.0,0.0,34_standardized
56.4,428.3372053082046,-8.738462463581259,5.982095631401366,-3.6717166859128945,0.0,0.0,0.0,0.0,34_standardized
56.45,427.4407355627078,-6.342631450572968,8.009518223076014,-7.4482186394993715,0.0,0.0,0.0,0.0,34_standardized
56.5,429.40025654430076,-2.0530195216039786,9.452919423387293,-9.241352723516663,0.0,0.0,0.0,0.0,34_standardized
56.55,430.8846990427042,2.357281545062598,11.225047282225919,-7.379935215101573,0.0,0.0,0.0,0.0,34_standardized
56.6,430.0499297021812,4.8406437799578415,11.735344344129171,-3.4809326541630465,0.0,0.0,0.0,0.0,34_standardized
56.65,429.87194576696095,6.542638278657154,13.001351031150199,2.8756949607840725,0.0,0.0,0.0,0.0,34_standardized
56.7,432.14398362324624,4.0711211819598505,10.935969123132478,5.755913581099819,0.0,0.0,0.0,0.0,34_standardized
56.75,432.70671072373784,1.9230618345405517,8.97464000778688,6.922762536714547,0.0,0.0,0.0,0.0,34_standardized
56.8,429.5081429442565,1.640163184405701,7.525557662050198,7.58983848441004,0.0,0.0,0.0,0.0,34_standardized
56.85,424.8421554256013,0.7996521449749089,4.900391058527614,10.138421028082965,0.0,0.0,0.0,0.0,34_standardized
56.9,423.74689471034117,-2.5974539493772704,4.360915542379332,11.076173028464988,0.0,0.0,0.0,0.0,34_standardized
56.95,424.59952942624864,-6.378436692657571,1.6034513110474835,9.620164678062766,0.0,0.0,0.0,0.0,34_standardized
57.0,424.0324905954961,-11.395627900714352,0.8713301920908397,5.752824882931874,0.0,0.0,0.0,0.0,34_standardized
57.05,421.378717026183,-12.789204530115137,0.3270070356551435,1.7220727248107823,0.0,0.0,0.0,0.0,34_standardized
57.1,419.1284154535888,-13.243600269268672,2.718626808756624,-3.8791867747047117,0.0,0.0,0.0,0.0,34_standardized
57.15,419.79407686645266,-9.012024352307666,6.224384624948133,-9.402446936180686,0.0,0.0,0.0,0.0,34_standardized
57.2,421.8822598090357,-2.5540729629894012,7.712707401618311,-9.656164785326071,0.0,0.0,0.0,0.0,34_standardized
57.25,422.6019576359983,2.274957588772006,8.961914355010748,-9.478156915042716,0.0,0.0,0.0,0.0,34_standardized
57.3,420.3601586795055,-1.8479099359911866,9.706150476481474,-1.6366866801328017,0.0,0.0,0.0,0.0,34_standardized
57.35,415.07223313516215,-2.142447858042742,8.453946399632365,0.7211139996038318,0.0,0.0,0.0,0.0,34_standardized
57.4,410.33245715333965,2.5139706290051476,8.75272455507855,0.30592817111780396,0.0,0.0,0.0,0.0,34_standardized
57.45,408.36569470812805,5.4382540104373005,7.920919307598711,3.0948665712368237,0.0,0.0,0.0,0.0,34_standardized
57.5,410.2135073115964,8.074788171925988,9.7547978193416,7.003118418271405,0.0,0.0,0.0,0.0,34_standardized
57.55,412.7098944125628,8.833995816548926,10.749987837767646,8.62135954405953,0.0,0.0,0.0,0.0,34_standardized
57.6,415.76353741716434,9.472007734882023,6.933777717050775,11.866672337953776,0.0,0.0,0.0,0.0,34_standardized
57.65,418.5642513406411,9.632295531026639,4.234601781449021,11.530362837632861,0.0,0.0,0.0,0.0,34_standardized
57.7,419.4211446498882,1.9146171603329725,0.3710022749445743,12.111254360724509,0.0,0.0,0.0,0.0,34_standardized
57.75,419.019820108486,-0.07667230705743527,6.6802558850142395,12.444642383050963,0.0,0.0,0.0,0.0,34_standardized
57.8,416.96910140625783,-2.1984120382033665,8.895898964794839,9.600584655778235,0.0,0.0,0.0,0.0,34_standardized
57.85,413.52586912911175,-9.472981179754568,4.853480310273712,1.1443002386469825,0.0,0.0,0.0,0.0,34_standardized
57.9,408.9719734444557,-12.035697187232948,6.287286783862384,-0.4135144663919663,0.0,0.0,0.0,0.0,34_standardized
57.95,402.99352262795037,-14.419250899185972,5.411589456276614,-3.606914410841403,0.0,0.0,0.0,0.0,34_standardized
58.0,400.18392774649226,-11.647490177280597,5.883002125156687,-5.716187347331348,0.0,0.0,0.0,0.0,34_standardized
