time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
22.75,218.5537206644213,10.858053546880356,3.804225066549757,2.118160465918009,0.0,0.0,0.0,0.0,16_standardized
22.8,218.2638533593105,12.274660746769824,4.365572865341506,-0.4607493072063992,0.0,0.0,0.0,0.0,16_standardized
22.85,218.00160953959397,11.79764413424428,2.104027637783975,-1.8949150967323427,0.0,0.0,0.0,0.0,16_standardized
22.9,217.63562589202942,10.930592089007565,0.10951677889380851,-0.001069423079140502,0.0,0.0,0.0,0.0,16_standardized
22.95,217.2704083767041,9.87237168815344,-0.8390365391878956,1.281919156236764,0.0,0.0,0.0,0.0,16_standardized
23.0,216.99165399673603,10.19185996843489,0.639392907025166,1.714142308302129,0.0,0.0,0.0,0.0,16_standardized
23.05,216.73619865367445,9.986624107896168,2.8094268621985456,0.7638604790767082,0.0,0.0,0.0,0.0,16_standardized
23.1,216.52446828976815,9.62189594335545,2.1125474130304553,0.47512007586621724,0.0,0.0,0.0,0.0,16_standardized
23.15,216.3473036324538,10.164391474378087,-0.9929043484907095,2.628382208820148,0.0,0.0,0.0,0.0,16_standardized
23.2,216.2807034835911,10.425380178853473,-3.053911605939712,3.3695897276821505,0.0,0.0,0.0,0.0,16_standardized
23.25,216.06758942724775,10.527281771086828,-2.2961118350623146,2.7012372820818547,0.0,0.0,0.0,0.0,16_standardized
23.3,215.89063665238936,10.517111695261994,-0.9000142045924822,0.8620629326432314,0.0,0.0,0.0,0.0,16_standardized
23.35,215.55261433154485,10.443884135560117,-1.0582831984757572,0.35441643421228997,0.0,0.0,0.0,0.0,16_standardized
23.4,215.25448020975983,10.410638398525418,-1.3138795024289152,4.098231591952081,0.0,0.0,0.0,0.0,16_standardized
23.45,215.1833424524495,9.500152945244192,-1.3581493425137336,6.578541734150162,0.0,0.0,0.0,0.0,16_standardized
23.5,215.07927566129723,7.437193192330939,-2.870148031452146,4.664177531128011,0.0,0.0,0.0,0.0,16_standardized
23.55,214.78261866915616,6.434371239001934,-0.8369801154391475,3.171843883878323,0.0,0.0,0.0,0.0,16_standardized
23.6,214.5778391480649,6.490456062969127,0.5601531018866971,3.4649556570343556,0.0,0.0,0.0,0.0,16_standardized
23.65,214.3213672644973,7.317740741709249,2.021820497664894,4.429808328648378,0.0,0.0,0.0,0.0,16_standardized
23.7,214.07377966491384,8.832718358716598,2.692099042992218,4.05225721332636,0.0,0.0,0.0,0.0,16_standardized
23.75,213.5734503897761,9.314567053039237,1.2615419006901132,1.908740805765689,0.0,0.0,0.0,0.0,16_standardized
23.8,213.08298676604724,10.316228020921312,0.8059630740147581,0.4358733875939728,0.0,0.0,0.0,0.0,16_standardized
23.85,212.73278722872345,10.646444224137479,1.723194165618873,0.34628515298805246,0.0,0.0,0.0,0.0,16_standardized
23.9,212.5396257672212,10.229037871394356,2.4061732401790454,1.8563668479019753,0.0,0.0,0.0,0.0,16_standardized
23.95,212.32442045329108,9.756893928962137,2.319127234344335,2.366146186039702,0.0,0.0,0.0,0.0,16_standardized
24.0,212.3428173048443,10.038398274904601,2.7083428313219007,0.8087575866547385,0.0,0.0,0.0,0.0,16_standardized
24.05,212.17662056582475,10.890115588648532,3.309270553557079,-0.7162923668098934,0.0,0.0,0.0,0.0,16_standardized
24.1,211.94461141393964,11.536811180756283,3.4085977753620025,0.02109292173670466,0.0,0.0,0.0,0.0,16_standardized
24.15,211.61350864356956,10.197857268625498,2.1542405852736066,0.4214131118260098,0.0,0.0,0.0,0.0,16_standardized
24.2,211.38518905125267,8.803046526900348,1.1316315073641288,0.30526065337236197,0.0,0.0,0.0,0.0,16_standardized
24.25,211.01775702664608,8.983725484710316,1.4655872501331384,1.5492290780032691,0.0,0.0,0.0,0.0,16_standardized
24.3,210.77365316745949,9.579628562730568,1.6274003491492754,1.2538603675140731,0.0,0.0,0.0,0.0,16_standardized
24.35,210.51444115325353,11.153069747900744,1.101183404937035,0.6622564188421248,0.0,0.0,0.0,0.0,16_standardized
24.4,210.3551196203328,11.112183381386602,-2.3884528526328306,0.6420966289055096,0.0,0.0,0.0,0.0,16_standardized
24.45,210.23151379889723,11.112636949002795,-2.8175093540255154,5.130632624864158,0.0,0.0,0.0,0.0,16_standardized
24.5,210.12340407763637,10.230173312471784,-2.3654682129315017,7.0111252320576085,0.0,0.0,0.0,0.0,16_standardized
24.55,209.97447766911702,9.315337768376454,-1.6708811491123596,6.628141524774345,0.0,0.0,0.0,0.0,16_standardized
24.6,209.7082032070778,8.647418969728129,-0.8509632276084027,5.138898705863164,0.0,0.0,0.0,0.0,16_standardized
24.65,209.46971816204723,8.503580446703662,-0.7999891991052323,4.697008189765701,0.0,0.0,0.0,0.0,16_standardized
24.7,209.35336134195725,8.939205738533637,-0.6422961586107327,4.771520365711181,0.0,0.0,0.0,0.0,16_standardized
24.75,209.09369126289775,8.599199769737357,-0.8343497032218894,3.770085491095975,0.0,0.0,0.0,0.0,16_standardized
24.8,208.91460912456944,7.78711474138282,-0.648455774487311,4.445224262295493,0.0,0.0,0.0,0.0,16_standardized
24.85,208.68097907274006,8.419919730316527,-0.4491975312086178,7.09806987183738,0.0,0.0,0.0,0.0,16_standardized
24.9,208.33661659985944,8.641059662538131,-1.3176664374300255,5.740846317351417,0.0,0.0,0.0,0.0,16_standardized
24.95,207.89566272695225,8.38496783916777,-1.4685847507371603,2.81639793539093,0.0,0.0,0.0,0.0,16_standardized
25.0,207.63736346494042,8.88996437790848,-1.0087383064900475,2.8888360006210925,0.0,0.0,0.0,0.0,16_standardized
25.05,207.46069545734582,10.095945406526258,-0.11736239172186348,4.3544119704830635,0.0,0.0,0.0,0.0,16_standardized
25.1,207.14200588721565,10.762710992064347,1.6257448798547978,3.662893113067958,0.0,0.0,0.0,0.0,16_standardized
25.15,206.73679975189293,10.310635697023587,2.2177363060907815,0.7325984453967556,0.0,0.0,0.0,0.0,16_standardized
25.2,206.52861594490912,10.832632804126593,0.6796259032899136,0.9673502503797012,0.0,0.0,0.0,0.0,16_standardized
25.25,206.25969767787865,11.94718605806506,-1.6208421268378372,3.3108139365405167,0.0,0.0,0.0,0.0,16_standardized
25.3,206.14791056306277,12.065656499079696,-1.5750400804622169,4.51860554527449,0.0,0.0,0.0,0.0,16_standardized
25.35,205.76497052334312,10.240349664631502,-0.5881202415739075,2.005648419825506,0.0,0.0,0.0,0.0,16_standardized
25.4,205.5146676380815,9.348729977638591,0.7740621492280481,0.6617660683170197,0.0,0.0,0.0,0.0,16_standardized
25.45,205.07454309528137,10.290551561263596,2.2695693805121997,2.1700526016201684,0.0,0.0,0.0,0.0,16_standardized
25.5,204.80461521844694,11.074266234640401,2.4510365324137324,2.631292300928434,0.0,0.0,0.0,0.0,16_standardized
25.55,204.46275570902483,11.526620978892593,1.375107001441755,1.6806928764413196,0.0,0.0,0.0,0.0,16_standardized
25.6,204.2831672220438,10.878886136053982,0.15083866514746058,-0.9638875669008184,0.0,0.0,0.0,0.0,16_standardized
25.65,203.9827569619569,10.552945041664055,0.6001674685140319,-1.8802648541916223,0.0,0.0,0.0,0.0,16_standardized
25.7,203.80054261364825,10.192311613698305,1.842051317412609,-0.2321079111815023,0.0,0.0,0.0,0.0,16_standardized
25.75,203.5724104977344,9.62186973403661,2.1393942963160986,1.894259458238636,0.0,0.0,0.0,0.0,16_standardized
25.8,203.3146921224419,8.617752680239153,1.1621643161493829,1.4527814199692461,0.0,0.0,0.0,0.0,16_standardized
25.85,203.00503365487666,8.406784144255804,0.07018772755673781,0.3985822047416495,0.0,0.0,0.0,0.0,16_standardized
25.9,202.90634369356547,9.318290548382082,0.3954392214993621,0.393595083396848,0.0,0.0,0.0,0.0,16_standardized
25.95,202.61135197208986,10.195346653859422,1.6427683942337512,1.2618051814802207,0.0,0.0,0.0,0.0,16_standardized
26.0,202.3562115107114,10.188208385193807,2.354937366619663,1.448955585026096,0.0,0.0,0.0,0.0,16_standardized
26.05,202.17339572190932,8.62430322172108,0.32436660631233344,0.1956662676551634,0.0,0.0,0.0,0.0,16_standardized
26.1,201.9871795489018,8.616681527975896,-2.540364632482543,1.5412544418073468,0.0,0.0,0.0,0.0,16_standardized
26.15,201.76607539622475,9.527895629792274,-3.1588555918901884,3.761095188848012,0.0,0.0,0.0,0.0,16_standardized
26.2,201.504984222774,10.038406180328105,-1.0056001838676005,3.3690443153687086,0.0,0.0,0.0,0.0,16_standardized
26.25,201.13103130205562,9.417808703507912,0.7101269116809225,1.2034543939853257,0.0,0.0,0.0,0.0,16_standardized
26.3,200.8795788218647,9.788179691412967,0.40190338615385224,0.32999045446628783,0.0,0.0,0.0,0.0,16_standardized
26.35,200.58389606124334,11.618732872834162,-0.6995891641921493,2.3127351685227975,0.0,0.0,0.0,0.0,16_standardized
26.4,200.5083423901405,12.66469994557823,-2.471394251979351,4.527998079759155,0.0,0.0,0.0,0.0,16_standardized
26.45,200.3252697602924,10.564382239794346,-2.1921073665552866,4.956682334541229,0.0,0.0,0.0,0.0,16_standardized
26.5,200.18876744350243,7.7784259301307355,-0.7402063944910077,5.468891700851178,0.0,0.0,0.0,0.0,16_standardized
26.55,200.0053020561843,6.576509500979812,-0.7869331763341171,7.072567661768208,0.0,0.0,0.0,0.0,16_standardized
26.6,199.75920786200072,6.547517179892727,-1.523347688309792,7.368415312757157,0.0,0.0,0.0,0.0,16_standardized
26.65,199.34540604671344,6.633575110970613,-1.4740788356873347,4.777085301811494,0.0,0.0,0.0,0.0,16_standardized
26.7,199.05472215088298,7.855772831421282,0.061138787121482394,4.511496922802046,0.0,0.0,0.0,0.0,16_standardized
26.75,198.71464502990992,8.655398536944515,1.050727101429656,5.409631379644439,0.0,0.0,0.0,0.0,16_standardized
26.8,198.47610893301442,9.883047866319249,1.771682059737072,5.705477777602271,0.0,0.0,0.0,0.0,16_standardized
26.85,198.17612249854218,9.88551761485415,1.7365272734448307,3.3142205943981864,0.0,0.0,0.0,0.0,16_standardized
26.9,197.97282765061323,9.73835744618721,0.315930758903088,2.5634896706144192,0.0,0.0,0.0,0.0,16_standardized
26.95,197.75843174005172,10.291831383364588,-0.6582955633794163,3.314212685941625,0.0,0.0,0.0,0.0,16_standardized
27.0,197.57139919156538,10.821997136134634,-0.11308215832314704,3.008663881387676,0.0,0.0,0.0,0.0,16_standardized
27.05,197.1205716346205,10.748551292182084,1.1107772772196536,2.9465114617929062,0.0,0.0,0.0,0.0,16_standardized
27.1,196.7523554495431,9.283953194608944,0.8908108002296864,1.3694029999766957,0.0,0.0,0.0,0.0,16_standardized
27.15,196.33912548462777,9.609574534232856,0.9203183394686771,0.7801380632943989,0.0,0.0,0.0,0.0,16_standardized
27.2,196.1833312634806,10.806222323935156,2.297384637764763,1.5979880695752477,0.0,0.0,0.0,0.0,16_standardized
27.25,195.9358081969285,11.663016070844682,3.4448412773907826,2.867862584208169,0.0,0.0,0.0,0.0,16_standardized
27.3,195.63793436808675,10.696432974041636,3.2996775869504456,1.6254789467575554,0.0,0.0,0.0,0.0,16_standardized
27.35,195.22450470822642,9.759523172439522,2.5668992633469916,-0.4798866864728627,0.0,0.0,0.0,0.0,16_standardized
27.4,194.99967332887408,9.869983895204514,1.9724829463596296,-1.3338791682800177,0.0,0.0,0.0,0.0,16_standardized
27.45,194.71931027369,10.299095238285597,1.1679166736253286,-0.7611099190907328,0.0,0.0,0.0,0.0,16_standardized
27.5,194.5198275303789,10.866347744219718,0.339397776241558,1.286989416614465,0.0,0.0,0.0,0.0,16_standardized
27.55,194.25850513487714,10.194620850369896,-0.5051729805197157,1.646011893851408,0.0,0.0,0.0,0.0,16_standardized
27.6,194.0437310969722,9.287581991018138,-0.7328364740233614,0.5540473323705232,0.0,0.0,0.0,0.0,16_standardized
27.65,193.81755274238813,9.526636448699533,0.15258306016313425,0.27511483745512494,0.0,0.0,0.0,0.0,16_standardized
27.7,193.76241569428296,9.621237198750604,1.5010165006654848,0.2041011887779557,0.0,0.0,0.0,0.0,16_standardized
27.75,193.5904451153121,9.878000018114232,2.39512421639938,1.2640600011604626,0.0,0.0,0.0,0.0,16_standardized
27.8,193.33266076405263,8.869031648769901,1.7481659581619233,0.8729062578261232,0.0,0.0,0.0,0.0,16_standardized
27.85,193.02196406939825,8.098341937140578,0.4515165471639195,0.9796767359281326,0.0,0.0,0.0,0.0,16_standardized
27.9,192.65123838329734,9.021015135790815,0.116094907442861,3.066837420232715,0.0,0.0,0.0,0.0,16_standardized
27.95,192.31158633899832,9.257918988429163,0.37656657970029334,3.1048588764376044,0.0,0.0,0.0,0.0,16_standardized
28.0,192.09097976660087,9.331242525410714,1.1759880192917045,2.0617891043961265,0.0,0.0,0.0,0.0,16_standardized
28.05,191.72564960392143,9.944779019237304,2.026853890354839,0.8084015984644538,0.0,0.0,0.0,0.0,16_standardized
28.1,191.4901135515093,10.394946268267212,2.1218113245327013,-0.5963429424496156,0.0,0.0,0.0,0.0,16_standardized
28.15,191.23683143514663,9.915927627416009,0.992969417684348,-0.8569364132161615,0.0,0.0,0.0,0.0,16_standardized
28.2,190.95429278908674,9.807905350507095,0.21932928572139587,1.1599662946095906,0.0,0.0,0.0,0.0,16_standardized
28.25,190.6780873449381,10.104496365498873,0.39286574607549624,2.422850391931326,0.0,0.0,0.0,0.0,16_standardized
28.3,190.54886467375462,10.889338830610296,0.8250196209729633,2.0954323134043427,0.0,0.0,0.0,0.0,16_standardized
28.35,190.29214526278005,11.521406682708317,1.1846214943387388,0.5960411502498302,0.0,0.0,0.0,0.0,16_standardized
28.4,190.10764382908928,11.73186798540226,0.6432912621383172,-0.2835642446619365,0.0,0.0,0.0,0.0,16_standardized
28.45,189.9413729959271,10.920579377607075,-0.7491057805930263,2.262098929882481,0.0,0.0,0.0,0.0,16_standardized
28.5,189.9027483937154,10.723328626919013,-2.136236436072597,6.853033849010875,0.0,0.0,0.0,0.0,16_standardized
28.55,189.8873731812802,10.52593019216167,-1.486788231743254,7.984470394862052,0.0,0.0,0.0,0.0,16_standardized
28.6,189.7112509726544,8.87837130782034,-1.085316243975274,6.303819687991109,0.0,0.0,0.0,0.0,16_standardized
28.65,189.39992886062765,7.242351032924423,-0.49784536568547866,5.71281784601045,0.0,0.0,0.0,0.0,16_standardized
28.7,189.27259378248206,6.166423561306222,0.5396605957830679,7.312385894792816,0.0,0.0,0.0,0.0,16_standardized
28.75,189.13687654502274,5.406108690974413,0.7144500814120234,7.860434687595466,0.0,0.0,0.0,0.0,16_standardized
28.8,188.75450714263792,4.865550287059607,0.42771129918881645,5.44489634296221,0.0,0.0,0.0,0.0,16_standardized
28.85,188.28453898367798,5.82686426340406,0.20274890590654207,3.6542648702051332,0.0,0.0,0.0,0.0,16_standardized
28.9,187.84863887231054,8.435844570621072,0.5922419391866776,3.1482165478302386,0.0,0.0,0.0,0.0,16_standardized
28.95,187.32819272880434,11.815124070125304,3.3204922123249556,2.9901266150482955,0.0,0.0,0.0,0.0,16_standardized
29.0,186.92764907161586,12.954250475579663,5.085853914920632,3.486797223394468,0.0,0.0,0.0,0.0,16_standardized
29.05,186.47809427624296,12.669812811304627,2.973797205642878,1.381391705488536,0.0,0.0,0.0,0.0,16_standardized
29.1,186.3235679843712,11.993432835978176,0.26465562737278686,-0.8306142325328855,0.0,0.0,0.0,0.0,16_standardized
29.15,186.04258197732364,10.50371868457636,-1.4416837018418025,-0.06556528179157187,0.0,0.0,0.0,0.0,16_standardized
29.2,185.82795393004434,9.208257026190761,-1.0359055078230268,2.0942582627252047,0.0,0.0,0.0,0.0,16_standardized
29.25,185.6682550809018,9.267905824444018,1.2278630277803715,4.123003674680229,0.0,0.0,0.0,0.0,16_standardized
29.3,185.51082203364228,9.681444703765665,2.634330316432248,4.302349002871597,0.0,0.0,0.0,0.0,16_standardized
29.35,185.19290913427437,10.597062903420268,2.5940009592859643,3.165952190780514,0.0,0.0,0.0,0.0,16_standardized
29.4,184.89913887123882,11.535686015755546,2.1581689721686286,0.5272333111451412,0.0,0.0,0.0,0.0,16_standardized
29.45,184.5480989106205,11.169978492542594,2.080507953358469,-2.2066316004731217,0.0,0.0,0.0,0.0,16_standardized
29.5,184.29391760093253,10.841501286717847,1.7937827469200274,-1.9631387377986447,0.0,0.0,0.0,0.0,16_standardized
29.55,183.92932232505893,10.437581575855567,1.2088585078529042,-0.34430058686818604,0.0,0.0,0.0,0.0,16_standardized
29.6,183.6880414158583,9.94718836009262,0.6287069921860233,0.7928725450032162,0.0,0.0,0.0,0.0,16_standardized
29.65,183.3521856612508,10.434487757134193,0.1227001141365732,1.318883158473573,0.0,0.0,0.0,0.0,16_standardized
29.7,183.078527928293,10.013595738865389,-0.5335104898352714,0.8932389584667887,0.0,0.0,0.0,0.0,16_standardized
29.75,182.91125002113398,9.416403917826322,-0.32232831878854024,0.15847129778274002,0.0,0.0,0.0,0.0,16_standardized
29.8,182.81267313192564,9.397145201320491,1.0736437848061893,1.0029972916733274,0.0,0.0,0.0,0.0,16_standardized
29.85,182.54994963569305,9.226584837981484,1.8503314805819502,2.1550472555990123,0.0,0.0,0.0,0.0,16_standardized
29.9,182.33840056507438,8.83597714431938,1.065459191965067,1.4279768701638982,0.0,0.0,0.0,0.0,16_standardized
29.95,182.22508389586915,10.19922798904934,-0.5728236703772445,1.0126828172945799,0.0,0.0,0.0,0.0,16_standardized
30.0,182.12683475843062,12.477657738692223,-1.1249469108172176,2.9547152492740896,0.0,0.0,0.0,0.0,16_standardized
30.05,181.97806904041423,11.999912356935491,-2.866792897835684,4.605488695969602,0.0,0.0,0.0,0.0,16_standardized
30.1,181.91601012186598,9.996968181743355,-2.8716106892842324,5.647774483559419,0.0,0.0,0.0,0.0,16_standardized
30.15,181.71423296989903,8.640919624259608,-1.1917595573807516,7.020296213490265,0.0,0.0,0.0,0.0,16_standardized
30.2,181.4857077611215,7.385896650448975,-0.7734262294858893,6.804658064554739,0.0,0.0,0.0,0.0,16_standardized
30.25,181.11515872305995,7.156610585297464,-0.4621142645050749,6.092167832807968,0.0,0.0,0.0,0.0,16_standardized
30.3,180.80976085734298,7.215875295761779,-1.0295418711719644,4.201705865209314,0.0,0.0,0.0,0.0,16_standardized
30.35,180.42421768125024,8.320209189358772,-0.31711932690799954,3.7785296728642,0.0,0.0,0.0,0.0,16_standardized
30.4,180.15205680053765,9.03150629741749,-0.908300614714996,3.5876743150932264,0.0,0.0,0.0,0.0,16_standardized
30.45,179.68087275472107,9.757033412812609,-1.4075903042026965,3.550610007183382,0.0,0.0,0.0,0.0,16_standardized
30.5,179.32022610242566,11.001794802101838,-1.4958323494589998,4.0580779841512165,0.0,0.0,0.0,0.0,16_standardized
30.55,179.08432456214132,11.956485244006403,-1.2820883826433997,3.4451982488950654,0.0,0.0,0.0,0.0,16_standardized
30.6,178.85038076106636,12.830560132540967,-0.19621420134747608,2.3018335772418075,0.0,0.0,0.0,0.0,16_standardized
30.65,178.68392155214434,12.125937977673761,-0.7213907965124376,1.763488162523138,0.0,0.0,0.0,0.0,16_standardized
30.7,178.434206525424,11.772193602242297,-1.6179745767311136,3.984023153341332,0.0,0.0,0.0,0.0,16_standardized
30.75,178.25835442263303,12.113875111850392,-1.4339429616551416,5.54137703707648,0.0,0.0,0.0,0.0,16_standardized
30.8,178.1600900171034,12.360696265061481,-0.6550908769973474,4.2277841885283625,0.0,0.0,0.0,0.0,16_standardized
30.85,177.935094362756,12.07379521099658,1.0983897834328606,2.0526428520241624,0.0,0.0,0.0,0.0,16_standardized
30.9,177.70054277943913,11.4884372820972,1.3629302357735,2.5944829509574605,0.0,0.0,0.0,0.0,16_standardized
30.95,177.42723261457107,10.726536327468983,-0.365924359395839,5.086799470532213,0.0,0.0,0.0,0.0,16_standardized
31.0,177.18550539835343,9.317746620232509,-2.5076484593848,6.10129017494095,0.0,0.0,0.0,0.0,16_standardized
31.05,176.70328807882944,8.163731249344055,-1.9642135036668187,5.8280424872596255,0.0,0.0,0.0,0.0,16_standardized
31.1,176.3918241109193,7.92284001653452,0.928791102780145,4.440301874218947,0.0,0.0,0.0,0.0,16_standardized
31.15,176.191137757497,7.472424058853917,2.0591967870541654,2.1909863777076857,0.0,0.0,0.0,0.0,16_standardized
31.2,175.95537524460033,8.061788681738468,1.5270296986723328,1.827787890416627,0.0,0.0,0.0,0.0,16_standardized
31.25,175.64651612176897,9.542264298865037,0.7144438408478209,1.8405598033945756,0.0,0.0,0.0,0.0,16_standardized
31.3,175.35503334173092,10.362842753859928,1.8249759080640873,1.038844687109284,0.0,0.0,0.0,0.0,16_standardized
31.35,174.89803648117893,10.245837557485226,2.6034509054125348,0.6597170906045609,0.0,0.0,0.0,0.0,16_standardized
31.4,174.6311407318682,9.712933029490666,2.716153290623954,-0.108898911940205,0.0,0.0,0.0,0.0,16_standardized
31.45,174.34777393153496,10.343069741740658,2.4374725847517813,0.37813478789315413,0.0,0.0,0.0,0.0,16_standardized
31.5,174.20131920184073,11.386349057120153,0.4338984008140268,0.8909516805472297,0.0,0.0,0.0,0.0,16_standardized
31.55,173.92776547407672,11.576563349536325,-1.3579347837355387,0.4511413280562172,0.0,0.0,0.0,0.0,16_standardized
31.6,173.7477463159361,11.42351578814152,-0.6067093443851785,-0.5201141014132864,0.0,0.0,0.0,0.0,16_standardized
31.65,173.55548122447937,11.261491251829883,0.4658609540393723,-0.8521768437811335,0.0,0.0,0.0,0.0,16_standardized
31.7,173.29882126425122,11.342775337105914,0.5186686553314496,0.4766871053484025,0.0,0.0,0.0,0.0,16_standardized
31.75,173.0833576118485,11.343986216135747,-0.6823846727036452,1.4351197719954536,0.0,0.0,0.0,0.0,16_standardized
31.8,172.99684329543973,10.89694406020577,-2.616710669940686,2.1628686893325835,0.0,0.0,0.0,0.0,16_standardized
31.85,172.96550199662866,10.185021336110287,-3.8568094809367754,3.8460295892012244,0.0,0.0,0.0,0.0,16_standardized
31.9,172.8808587385368,8.939704608381426,-2.828079836104489,4.126833636749845,0.0,0.0,0.0,0.0,16_standardized
31.95,172.73387375087353,8.287147379008145,0.28906087413753423,3.986331205916689,0.0,0.0,0.0,0.0,16_standardized
32.0,172.5591086863985,7.804488393651996,0.7320818563936823,4.086273266565709,0.0,0.0,0.0,0.0,16_standardized
32.05,172.38364943774846,7.741552754959298,-0.059558022480360726,4.316913900289232,0.0,0.0,0.0,0.0,16_standardized
32.1,172.1389002789522,8.288869498860548,-0.5741536622029433,5.258007706297042,0.0,0.0,0.0,0.0,16_standardized
32.15,171.79886260199348,8.542950340868673,-1.7032425366852526,5.3685711998911465,0.0,0.0,0.0,0.0,16_standardized
32.2,171.4601441808832,7.518206612841764,-1.9088645994875628,3.5547892532639653,0.0,0.0,0.0,0.0,16_standardized
32.25,171.00991879930604,7.315951552439664,-0.3416228952894959,4.479732459954183,0.0,0.0,0.0,0.0,16_standardized
32.3,170.7435542222061,7.738275465926545,0.4033646772100058,6.938404289592851,0.0,0.0,0.0,0.0,16_standardized
32.35,170.45516039980862,8.048921178064182,0.31441280984870984,6.098601176025037,0.0,0.0,0.0,0.0,16_standardized
32.4,170.09586246989818,8.668384580173154,1.2574787911833578,3.009996073377841,0.0,0.0,0.0,0.0,16_standardized
32.45,169.79838020702022,10.436417331749812,2.074244691696673,0.3346789446913486,0.0,0.0,0.0,0.0,16_standardized
32.5,169.39339033114473,12.028620207798504,3.2803321571077455,0.14457032661201719,0.0,0.0,0.0,0.0,16_standardized
32.55,169.0896931393676,11.24821597056704,2.485585790072297,0.3653541654767957,0.0,0.0,0.0,0.0,16_standardized
32.6,168.93570168727922,10.390910098017013,0.886389922925445,1.0565616100196258,0.0,0.0,0.0,0.0,16_standardized
32.65,168.7814598944677,10.417962721995137,2.6132199526918667,1.6007858200983913,0.0,0.0,0.0,0.0,16_standardized
32.7,168.53237923505702,10.047628714763542,5.673511147672207,1.8321283798392434,0.0,0.0,0.0,0.0,16_standardized
32.75,168.34680826482716,9.47920169335674,6.1466441435746475,1.796218371803129,0.0,0.0,0.0,0.0,16_standardized
32.8,168.13891580853698,8.952600763189578,3.4947664411706745,0.4067516315232899,0.0,0.0,0.0,0.0,16_standardized
32.85,167.83671678828176,9.579464853742408,-0.18662605671840998,-0.04209121803054239,0.0,0.0,0.0,0.0,16_standardized
32.9,167.56926369044672,10.221901117529992,-2.3350064471199787,1.1595612778405915,0.0,0.0,0.0,0.0,16_standardized
32.95,167.31223690173437,10.591452798163917,-2.1109651610588456,1.588238347093544,0.0,0.0,0.0,0.0,16_standardized
33.0,167.10058609048164,10.294816924581879,-1.2382687085992874,0.5199714279166809,0.0,0.0,0.0,0.0,16_standardized
33.05,166.82168318830583,9.461852733402267,-1.1408549255250948,-0.3539795180609097,0.0,0.0,0.0,0.0,16_standardized
33.1,166.6925348512156,9.175675394604472,-1.5652372236187806,1.3449154703588704,0.0,0.0,0.0,0.0,16_standardized
33.15,166.3539821586168,8.621845231644585,-2.375758555299963,3.8302576920250293,0.0,0.0,0.0,0.0,16_standardized
33.2,166.07819913906613,7.869174494719837,-3.2611701724072706,5.12448608152263,0.0,0.0,0.0,0.0,16_standardized
33.25,165.68099037974886,7.425179831197187,-1.746018686001166,3.7244899662329667,0.0,0.0,0.0,0.0,16_standardized
33.3,165.39583404662767,8.460841633811613,3.210785982481357,2.518744622302835,0.0,0.0,0.0,0.0,16_standardized
33.35,165.24160351516,9.299671781090028,7.243157200259722,3.689007600764821,0.0,0.0,0.0,0.0,16_standardized
33.4,165.07204611177173,8.658850256423777,6.721089656362204,2.8918724612972917,0.0,0.0,0.0,0.0,16_standardized
33.45,164.87172536666102,7.885831136368805,2.7221229504254816,1.5878001055991853,0.0,0.0,0.0,0.0,16_standardized
33.5,164.62404981037136,7.441816235291295,-1.1210899619136918,0.412755683893083,0.0,0.0,0.0,0.0,16_standardized
33.55,164.48534383063668,8.478268928997885,0.4691412057144479,1.7083768713985759,0.0,0.0,0.0,0.0,16_standardized
33.6,164.2014539954086,10.514930951368132,5.352268429151291,3.4358181003656028,0.0,0.0,0.0,0.0,16_standardized
33.65,163.7895813320573,10.824100003207214,5.415475496644801,5.137462505377739,0.0,0.0,0.0,0.0,16_standardized
33.7,163.7092035503617,8.966262639740311,2.199187792258768,1.8984766048528614,0.0,0.0,0.0,0.0,16_standardized
33.75,163.53645955251787,8.194879052642692,-0.8557145817569178,-1.238414611382191,0.0,0.0,0.0,0.0,16_standardized
33.8,163.11758904862563,9.059031354967717,-0.7742676136041542,-0.5451966832254265,0.0,0.0,0.0,0.0,16_standardized
33.85,162.66624227217147,10.516108365338358,1.711404260364903,0.825512119682249,0.0,0.0,0.0,0.0,16_standardized
33.9,162.41936138106465,10.701556308879388,3.7653551385110426,1.8433796568399545,0.0,0.0,0.0,0.0,16_standardized
33.95,162.11933064795994,10.104332586371706,4.182712283024812,2.195519435308869,0.0,0.0,0.0,0.0,16_standardized
34.0,161.94111374296386,10.71822310331301,0.6753124308332369,1.8630618428654122,0.0,0.0,0.0,0.0,16_standardized
34.05,161.73025537878502,10.761496687916093,-2.5364709466094233,5.616885653127215,0.0,0.0,0.0,0.0,16_standardized
34.1,161.52185059150952,10.226335322138578,-2.3746725288416415,4.265039776076887,0.0,0.0,0.0,0.0,16_standardized
34.15,161.31062525948866,8.470919291276926,-1.3485725825280555,1.3815875970907416,0.0,0.0,0.0,0.0,16_standardized
34.2,161.16165873992614,8.704180924631766,0.08491864038324866,2.81115499449497,0.0,0.0,0.0,0.0,16_standardized
34.25,160.89430685360168,8.989027094473471,1.3846397564249615,5.6983665278212055,0.0,0.0,0.0,0.0,16_standardized
34.3,160.84857569298325,9.463411247750505,0.01205912525487481,7.568700634654505,0.0,0.0,0.0,0.0,16_standardized
34.35,160.79980344253264,9.490936297731313,-0.6790613544938253,5.556894480041254,0.0,0.0,0.0,0.0,16_standardized
