time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
50.9,691.1075861443031,13.123185333247696,-7.556933490084466,8.132323154350209,0.0,0.0,0.0,0.0,flightsketch2_standardized
50.95,690.1282097711519,19.146650596884204,-10.838319455830394,8.271290674617237,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.0,689.526339822279,21.75788168672333,-12.484701877327804,9.908376356827953,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.05,688.8409049902623,21.529901935033582,-10.578841924914606,11.932975005829656,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.1,688.4351654797347,16.093628207205285,-6.899769471973585,5.039515692518757,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.15,687.7026454130616,11.066631427309492,-6.242881080466239,0.4013415906152248,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.2,686.9146120141836,9.107680905850403,-4.861013866573679,-0.4050574044800907,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.25,685.8681169400563,7.948365766913991,-3.8596507004711498,-1.8955529162236116,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.3,685.2653742990682,8.753062988344348,-5.035445596497225,-1.6479683581964684,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.35,684.4341416160953,8.112952458204672,-5.199070014897537,-2.083008770323116,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.4,683.7145326995113,6.581447256633436,-8.067387431486079,-2.0742345955017782,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.45,682.88495201889,7.997365005974151,-7.518248216251056,-1.7485173696399106,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.5,682.2080629933068,9.40725004751165,-6.3856838587763995,-1.6632288411507983,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.55,681.2373171992627,8.461428508293777,-5.883808003408697,-2.0367086469925857,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.6,680.6566407054462,7.422106564253132,-5.784406048870261,-1.7737265706187135,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.65,679.8032311373662,7.009165782428327,-4.762933245942278,-2.3957160502867576,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.7,679.2754804112726,6.906458708803458,-4.057779571527829,-2.036037689286484,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.75,678.4847703152419,6.283248754485704,-4.388860638584408,-2.12529038541797,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.8,677.8022655129831,5.790697187319088,-4.803373578284813,-1.627640340043975,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.85,676.7622344502142,5.229398970476751,-5.760250480720564,-1.297536234191537,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.9,675.8180471804212,7.708958236679528,-6.321869866920179,-0.13036396253536076,0.0,0.0,0.0,0.0,flightsketch2_standardized
51.95,674.8139380378547,10.567701186930648,-9.48414791016767,1.6782350074618844,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.0,674.1055242202176,14.52624743867229,-12.804423783087909,3.269594429003137,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.05,673.3434937739362,20.13247553651682,-15.464508074610828,6.425573776954338,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.1,672.979952592686,21.783772482153672,-14.797174953244246,7.43463634633975,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.15,672.3638281359317,20.325378846422588,-9.493835276469119,2.859939457520726,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.2,672.0860400271292,14.45176757121409,-5.506760015816357,-0.9989728118992187,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.25,671.730449603972,9.208499637612091,-4.142359965523872,-1.6470989707603267,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.3,671.3894640012297,8.55218098282565,-3.0213550339296007,-2.7900657188390734,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.35,670.7721280967199,7.935940745485853,-4.309635427095305,-2.3895798919624895,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.4,670.1527762269656,8.436570773308693,-5.404954385296974,-2.532447624966633,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.45,669.2766989058158,7.954169961039232,-4.240351888088897,-3.1734908667369823,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.5,668.5714343750681,7.453769738302343,-2.9593551483656833,-2.5437639818009417,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.55,667.7302244893187,7.718845800265412,-2.2338008068480377,-2.0486783852022095,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.6,667.1442284689151,7.607615774807979,-1.0977128962257579,-1.7054770184920787,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.65,666.3272457900179,7.409932204266357,-1.3060402295427316,-1.2618419473598135,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.7,665.6075232140025,6.84145592365366,-1.2311603317806916,-1.1762327996276936,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.75,664.7699214895551,8.26792856413411,-1.5985407439492405,-0.5727411300143744,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.8,664.2176149329493,9.933641022306727,-2.877523271843152,0.41380719717757464,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.85,663.6102811117458,13.425691269035699,-5.01025562500298,2.292663445163843,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.9,663.1955724790722,18.210692255070402,-8.322868035125651,4.164809315425064,0.0,0.0,0.0,0.0,flightsketch2_standardized
52.95,662.5253483591457,22.358235860056134,-11.816255250993075,6.071353173685926,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.0,662.2007863824069,23.613719839123434,-13.88047965662505,7.305344458753982,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.05,661.67868308903,20.474465846956182,-10.31433792589028,5.825035060294364,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.1,661.1959171917076,15.056697979822593,-6.688704136757791,4.4289619400923215,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.15,660.4803127294205,10.504326460763474,-1.6915306987389829,1.5202272214725787,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.2,659.8569165608642,7.689379281339491,1.2001876679785928,-0.33643198258629514,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.25,658.9218886490772,6.155525367982876,1.1345382648514597,-1.6737302080717096,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.3,658.2085227208519,6.051663100560297,-0.6453619512469896,-1.6999834180245506,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.35,657.1564156754357,7.137957931975477,-2.5602281973606313,-1.7271139153632937,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.4,656.379213041822,8.281348467142974,-2.1459478547538566,-1.7870780194413163,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.45,655.4899600893001,9.081709786235177,-2.9953239980003623,-1.3850995480052817,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.5,654.9401308169342,9.656698841808247,-3.1855899884895003,-2.1152935109317723,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.55,654.3282247436616,10.881668251389787,-4.1129065039359896,-0.7555484326675028,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.6,653.7039617491815,9.983113248824024,-4.03342152289526,-1.729908571538877,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.65,653.0144656352761,10.629332160977427,-6.086398202627859,-0.41398177066550274,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.7,652.3569828953707,10.331152195425918,-6.817297265903148,-1.394284853192294,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.75,651.4414559780224,11.549970165652189,-8.525010934513356,-0.6326636909845387,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.8,650.8543097814935,11.355707196538045,-8.43238788251403,-0.9143018721617607,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.85,649.9791894041919,10.485896471505145,-7.324785183845221,-0.8042850202010732,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.9,649.4073738740743,10.356022596481385,-6.969757038206927,0.19348695374871577,0.0,0.0,0.0,0.0,flightsketch2_standardized
53.95,648.5648494243137,8.343497486462,-5.115655186609803,-1.117441682824793,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.0,648.0425070490512,6.638774572733535,-4.3484530635037615,-0.7297356188765086,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.05,647.3626700192225,5.443534214231607,-3.7607825496017746,-1.225454444722558,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.1,646.6982373033254,4.5867117856164406,-4.051274152903642,-2.0026168977890526,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.15,645.8275726203839,4.725568445435811,-5.01933493805119,-1.8850647156279832,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.2,645.1261759610528,7.20997750187645,-8.06426009748452,-0.3132185582208024,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.25,644.25156324938,10.935784172808075,-10.331128048277543,2.2709467276785498,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.3,643.6618369397497,14.709127188310624,-11.238707929036066,4.452590683199221,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.35,642.8631055098912,16.505237553067825,-8.931135265499874,4.869012503475886,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.4,642.3447930778032,16.911587423885106,-7.050441948847964,4.489950459190183,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.45,641.7375965104874,12.842429846095266,-3.6080022528433413,1.1554614780942312,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.5,641.353925571348,11.16200392266315,-3.6433185992685573,1.3740141822416465,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.55,640.6129554311912,7.44513405987399,-6.21967014153817,-1.3235508148445563,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.6,640.0801038286929,8.419391074703887,-4.531779234703426,-0.6900417089851,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.65,639.1533057157047,8.580767198483723,-3.6311160931560167,-1.8799712905289387,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.7,638.3794001128346,9.313754266874145,-2.515967897074456,-2.0789872358265318,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.75,637.6793244658127,9.107859400108794,-2.06792211653593,-2.387607768695424,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.8,637.0610722996269,9.198738775084886,-1.1758947126204111,-1.4430938171103629,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.85,636.2409461842866,8.266770070966537,-0.34829976332405016,-1.6747881520063317,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.9,635.6046023804865,7.8262499721224845,-0.6836984922453689,-2.001572464098664,0.0,0.0,0.0,0.0,flightsketch2_standardized
54.95,634.8608774046941,6.962088669117909,0.2319510421392584,-2.156752951201151,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.0,634.285442040288,7.181786836139784,-0.6386728554152211,-1.7497683889941664,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.05,633.4258740051208,7.896905901181831,-1.8043845523711746,-1.777113095226745,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.1,632.9832779082444,9.565576854470676,-3.81317349337007,-0.9813632398473232,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.15,632.2812051148588,10.515496577476043,-5.026336141940033,-0.8292267668344091,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.2,631.5715663400688,12.297928223466663,-8.249240815295469,0.6054917395057711,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.25,630.7326809647782,12.932187374751928,-8.749853383111265,0.8427621989663164,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.3,630.2512549511047,12.536209842462707,-8.697206612771295,1.7515640081281683,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.35,629.4663643653645,10.848166422524526,-7.590045685953651,2.3647399043497734,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.4,628.7747055891904,8.637150196645528,-6.85029604242347,2.3679294585852686,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.45,627.8354800222098,10.130740884892743,-6.932070093311822,4.083752733087211,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.5,627.0521523427241,11.637722331323653,-7.813761974402593,5.0018436410745295,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.55,625.8479373539275,14.88238365077904,-9.795574741449258,6.460282018114635,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.6,624.972700250257,17.239037685604487,-9.617559650123399,5.584172538866076,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.65,624.248196991957,16.807033437847394,-7.093478492964356,5.962121664311861,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.7,623.8567260580078,13.295947210049631,-6.77722606029836,2.4021628883634647,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.75,623.2882124294857,12.368040679150708,-4.498691633324864,1.7990253627825676,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.8,623.0872592425349,10.689288218162703,-0.7670491405319524,3.0415845039860683,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.85,622.6072825161707,8.329195207451086,1.9986752102676613,3.2830180380311034,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.9,622.3356899411897,7.215017515776678,2.3111208690929863,3.366996279409626,0.0,0.0,0.0,0.0,flightsketch2_standardized
55.95,621.9024722295424,7.650163968162915,0.9947549771983302,3.261524095475104,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.0,621.5495072326538,7.480607109922279,0.2409996693660988,3.7392244667803833,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.05,620.8048978165065,5.895520480887379,1.280344626233044,3.283271993087985,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.1,620.2130612341616,5.511330536787348,1.743138848615381,3.1698476723982747,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.15,619.6042661487825,4.222334006875548,1.9360391228808675,3.174427304494206,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.2,619.1236174863297,4.1725710241416465,0.925220396722696,2.9058258646679334,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.25,618.4547296085804,4.865345274107908,-0.16307640545153104,2.9308110406925714,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.3,618.0688892226724,4.953483097144928,-0.6444355639382812,3.86048717892733,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.35,617.4637093553054,6.353858388184488,-0.7782765623573207,4.510563103469621,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.4,616.7340821640354,7.493874523991903,-1.8776536371388861,5.147798402084329,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.45,615.7425356260079,11.823719989453435,-3.950892841851552,6.141581384300708,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.5,615.0443593830619,17.42233049610971,-6.579856002658493,4.839284705189236,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.55,614.2287071273032,22.862114268888003,-11.997857377733713,9.042043548946975,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.6,613.6946483448082,23.26165069995817,-11.115195581482887,11.441204400018366,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.65,612.9057007939508,17.873262272848088,-6.5935983789029375,6.34758597301332,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.7,612.1252036569996,13.001229295831799,-3.2001127225614843,2.221317097357624,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.75,611.2148767421547,9.594181093188462,-1.5824778987467867,-0.06439469656702473,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.8,610.6444113545924,9.415505787481504,-1.404579467911388,-1.3194184606763604,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.85,609.9104600455186,8.511386993506603,-2.4948714766046285,-4.188937731817975,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.9,609.3975117589974,9.541057247741788,-6.061015861421095,-2.3940820599644126,0.0,0.0,0.0,0.0,flightsketch2_standardized
56.95,608.6288252852341,7.815719099964872,-7.036153377680916,-1.8637964034548822,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.0,608.0346594228768,5.472916171649669,-8.557253511969126,-2.1105288951608374,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.05,607.1831798240956,5.27822898972835,-7.0842797368425785,-2.1460451641610474,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.1,606.446527474722,6.724236820901264,-6.213195744393395,-2.1253213708510508,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.15,605.708091906137,8.155968893778187,-5.850698575494002,-1.8956579702280332,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.2,605.09868909112,9.956185084166233,-6.062017957176854,-1.2817987470062875,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.25,604.1867056886315,12.112620004667477,-5.674959261882084,0.4070828051702717,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.3,603.5632186729075,12.060169323001409,-5.337587047547056,0.26271036478826554,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.35,602.6434028797584,10.762475347225987,-4.716368743601927,0.08881950158968384,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.4,601.7105371362243,9.429211612556958,-3.4481484962861044,0.80223874498149,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.45,600.6653517493692,10.12496157983156,-3.5530369743854036,1.4498119071306559,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.5,599.9299104538102,11.006313790766239,-4.250918527409518,0.8632290026369239,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.55,599.1047656332871,12.944722491519949,-6.205112295396315,1.7458948441097646,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.6,598.5914345021054,14.467520158991972,-7.727663459588378,2.2545231980863574,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.65,597.908405773868,16.603160010822673,-10.98439193448215,4.3005890351789375,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.7,597.2997674112701,17.004816922772882,-10.410599999314496,4.796990558089701,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.75,596.4063712204636,15.550073694610266,-9.398607901028214,5.743226931133643,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.8,595.7028702831018,14.746014637282183,-5.864867578447757,5.029007110621057,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.85,594.8599268777983,9.597012402306895,-2.5307959207914426,1.6799777202328217,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.9,594.2724763098302,9.342655394374024,-1.3402089907237358,2.2605107842528143,0.0,0.0,0.0,0.0,flightsketch2_standardized
57.95,593.6320051254994,5.890460938226333,0.11384233620865458,-0.7307752587817709,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.0,593.0607703009059,7.615694246422308,-3.189276350512436,0.2559260044757401,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.05,592.1918629420221,8.145784188612964,-2.6407733175188652,-0.366620801974313,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.1,591.6187640655846,9.967463327028177,-4.499832030392632,0.9296615889644299,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.15,590.9444640013878,10.759288612912687,-3.6904712625218297,0.3282318505108429,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.2,590.5442230358867,10.85639965520882,-4.394198833518779,-0.02322968871350336,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.25,589.9999921767372,12.102070296703406,-4.648141824284973,-0.2871512421642948,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.3,589.3241336029247,9.986170052015789,-3.5408585826843426,-0.7381175512582052,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.35,588.5808219790968,10.970485772415598,-4.577753264629924,1.6793513735134313,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.4,588.0578740186855,11.122058232089545,-4.4756823892966064,1.8034071486469763,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.45,587.5898946190266,12.474447628496005,-7.459574027006537,0.13608578881762823,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.5,587.1729557029487,13.734755314940772,-8.628092388850511,-0.42970231461011693,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.55,586.5734269331799,14.739946514758255,-7.769330701177346,1.5463368565580882,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.6,585.9690033190335,13.602011546055696,-5.588960764359669,1.732700540839663,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.65,585.0687935152575,12.528309304174863,-2.7064652828546314,0.8752358135013203,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.7,584.4804604313044,10.14090046323413,-2.02428123254293,-1.4767538393216024,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.75,583.570548842535,8.03191791691724,-1.4877674629907867,-2.1731554498489247,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.8,582.7435518320639,5.965257005357601,-3.0806294131809895,-2.0228039466782053,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.85,581.7931258927998,4.644103249020643,-5.4025678277865685,-2.5466167977030056,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.9,581.2289913315497,5.383027072975271,-4.705661749815703,-1.3667334344738014,0.0,0.0,0.0,0.0,flightsketch2_standardized
58.95,580.5343545695619,6.135918432915163,-5.897245373554569,-0.1018081337540159,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.0,580.0478676309272,7.55249895081934,-7.649559806238308,-0.06287478071265001,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.05,579.4913962332033,9.349428349169559,-8.770929015965066,2.017052731452381,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.1,579.0729433883864,12.350275780027657,-9.310726189590207,2.736112129392336,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.15,578.407232723319,15.111878346475311,-11.370663406093733,4.40214259320522,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.2,577.9259062761852,20.377409362420117,-12.363958544932354,5.829951867834607,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.25,577.2125328624543,20.85276603667376,-13.027568407022045,4.719505840513256,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.3,576.6626275265264,18.904264944744313,-10.512814810319432,2.467245740819236,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.35,575.8514387857994,15.355936005987418,-6.093672149297474,0.9770319689717417,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.4,575.3756572749915,8.16548951720274,-2.5231333915314544,-2.1308568378793913,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.45,574.8612691278122,5.082399468958279,-0.22239882446447634,-3.2484817915840676,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.5,574.3694320328945,2.614471616960705,0.42590904744940145,-4.835963505190261,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.55,573.6145510501553,4.257065096589819,-0.31655411411928747,-3.744551983965569,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.6,572.8499745388699,6.0988885631607435,-1.9490967167277644,-3.774599688250626,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.65,571.7466061196618,8.597609438577628,-5.97659670178151,-0.2837907028557945,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.7,570.8509586405933,8.901124130954681,-7.496304346058502,0.6209351477521057,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.75,569.779988861122,7.614014183979186,-7.620295440219423,1.3228697702506222,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.8,569.0114986160481,8.02439507984232,-8.73664530446341,2.7235223429119895,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.85,568.1670959623494,9.82658690393394,-9.011738170937253,2.24213494475771,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.9,567.4018899983851,13.36709552457006,-10.705620172167007,3.05688295627307,0.0,0.0,0.0,0.0,flightsketch2_standardized
59.95,566.6038900466422,10.742276781619632,-10.772157633763758,1.4138783534309174,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.0,565.9489945943259,14.771497343955534,-9.77776233767231,2.5210992962707524,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.05,565.3080447426063,7.196134367356833,-8.182320263911558,2.2701553912944554,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.1,564.8796468069918,3.5233024209369814,-6.233881478608351,1.4244836095260185,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.15,564.3149115014412,9.235134016069946,-3.5710259178498953,2.0373455938030083,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.2,563.9857055669762,3.319088892507351,-7.351292893716354,-0.6696469614201547,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.25,563.34584816307,9.776863037494063,-5.0937612171102575,1.6012880649303787,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.3,562.815728763578,10.630068179166633,-3.4419095201926484,2.3076033421322943,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.35,562.2144353341318,11.146923158746656,-1.5102919192872424,2.061742550877869,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.4,561.8512481389496,9.328336434036904,-1.0294390576643806,3.5995913077571857,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.45,561.2322204360976,8.049301171734307,0.7655131764442947,3.299388756515766,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.5,560.7060212729218,6.992069824397572,0.6578477468180083,3.3657390665348332,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.55,559.970422375182,6.5933375108091035,1.8302778621344038,3.5074736791987218,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.6,559.4333864281834,8.379858038211507,1.399678171866038,3.286666857880497,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.65,558.5928026369396,6.845669234274326,-1.955845964015974,6.665752804462025,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.7,557.9738263556096,10.306362327488463,-3.6444774316277733,6.098287032566077,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.75,557.2740053223889,11.390422542307048,-1.772115465656341,4.536822438577469,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.8,556.8001685523204,9.462499408943483,-1.9805308061736255,4.7668844324464485,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.85,556.2949126054098,9.71927480116144,-1.9346556609690582,3.861998141788658,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.9,555.8856471601172,8.606301228295571,-1.2726044294259233,4.461356837582566,0.0,0.0,0.0,0.0,flightsketch2_standardized
60.95,555.3301307654826,9.303586952519774,-1.2319172352855066,3.5633225234110206,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.0,554.7495330105971,9.784578194845238,-1.095090969996673,3.3587982209266745,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.05,554.0773304670737,10.37133863080833,-1.5462047680278306,2.6463322605262025,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.1,553.3379741718988,9.609147015782616,-1.3797005254733739,2.692445466446854,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.15,552.2598053016659,10.681296306916506,-2.7676327398681457,3.8307228732721543,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.2,551.193127094908,9.357745294540123,-1.6563219421016668,2.165534952142333,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.25,550.1309522437525,10.625343248195893,-3.4283529394803796,2.5427479832191087,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.3,549.2712942592938,9.798194338910506,-2.743682333058486,3.5279891601343087,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.35,548.4408277581031,10.194514781515995,-4.166991236969294,3.9285846834729203,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.4,547.6886679740159,9.808568628749246,-3.507933221314565,2.8927998835066147,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.45,546.8160302569366,9.426675698691144,-4.162013514593274,2.6471185159219996,0.0,0.0,0.0,0.0,flightsketch2_standardized
61.5,546.099238203166,7.745490472196342,-3.732390040828664,2.378527320186185,0.0,0.0,0.0,0.0,flightsketch2_standardized
